index arm charge wness_bin_center dw23_bin_center entries
747 0 0 0.490000 0.250000 0
748 0 0 0.490000 0.270000 1
749 0 0 0.490000 0.290000 0
750 0 0 0.510000 -0.290000 0
751 0 0 0.510000 -0.270000 0
752 0 0 0.510000 -0.250000 0
753 0 0 0.510000 -0.230000 0
754 0 0 0.510000 -0.210000 0
755 0 0 0.510000 -0.190000 1
756 0 0 0.510000 -0.170000 0
757 0 0 0.510000 -0.150000 1
758 0 0 0.510000 -0.130000 4
759 0 0 0.510000 -0.110000 4
760 0 0 0.510000 -0.090000 17
761 0 0 0.510000 -0.070000 39
762 0 0 0.510000 -0.050000 357
763 0 0 0.510000 -0.030000 7673
764 0 0 0.510000 -0.010000 9799
765 0 0 0.510000 0.010000 690
766 0 0 0.510000 0.030000 41
767 0 0 0.510000 0.050000 22
768 0 0 0.510000 0.070000 10
769 0 0 0.510000 0.090000 5
770 0 0 0.510000 0.110000 2
771 0 0 0.510000 0.130000 2
772 0 0 0.510000 0.150000 0
773 0 0 0.510000 0.170000 2
774 0 0 0.510000 0.190000 0
775 0 0 0.510000 0.210000 0
776 0 0 0.510000 0.230000 0
777 0 0 0.510000 0.250000 0
778 0 0 0.510000 0.270000 0
779 0 0 0.510000 0.290000 0
780 0 0 0.530000 -0.290000 0
781 0 0 0.530000 -0.270000 0
782 0 0 0.530000 -0.250000 0
783 0 0 0.530000 -0.230000 1
784 0 0 0.530000 -0.210000 2
785 0 0 0.530000 -0.190000 1
786 0 0 0.530000 -0.170000 0
787 0 0 0.530000 -0.150000 3
788 0 0 0.530000 -0.130000 2
789 0 0 0.530000 -0.110000 8
790 0 0 0.530000 -0.090000 9
791 0 0 0.530000 -0.070000 44
792 0 0 0.530000 -0.050000 362
793 0 0 0.530000 -0.030000 7887
794 0 0 0.530000 -0.010000 10043
795 0 0 0.530000 0.010000 748
796 0 0 0.530000 0.030000 44
797 0 0 0.530000 0.050000 12
798 0 0 0.530000 0.070000 14
799 0 0 0.530000 0.090000 7
800 0 0 0.530000 0.110000 4
801 0 0 0.530000 0.130000 3
802 0 0 0.530000 0.150000 1
803 0 0 0.530000 0.170000 2
804 0 0 0.530000 0.190000 0
805 0 0 0.530000 0.210000 1
806 0 0 0.530000 0.230000 0
807 0 0 0.530000 0.250000 0
808 0 0 0.530000 0.270000 0
809 0 0 0.530000 0.290000 0
810 0 0 0.550000 -0.290000 0
811 0 0 0.550000 -0.270000 1
812 0 0 0.550000 -0.250000 0
813 0 0 0.550000 -0.230000 1
814 0 0 0.550000 -0.210000 0
815 0 0 0.550000 -0.190000 0
816 0 0 0.550000 -0.170000 1
817 0 0 0.550000 -0.150000 4
818 0 0 0.550000 -0.130000 1
819 0 0 0.550000 -0.110000 7
820 0 0 0.550000 -0.090000 15
821 0 0 0.550000 -0.070000 45
822 0 0 0.550000 -0.050000 354
823 0 0 0.550000 -0.030000 7922
824 0 0 0.550000 -0.010000 10132
825 0 0 0.550000 0.010000 657
826 0 0 0.550000 0.030000 54
827 0 0 0.550000 0.050000 21
828 0 0 0.550000 0.070000 5
829 0 0 0.550000 0.090000 5
830 0 0 0.550000 0.110000 4
831 0 0 0.550000 0.130000 0
832 0 0 0.550000 0.150000 1
833 0 0 0.550000 0.170000 0
834 0 0 0.550000 0.190000 0
835 0 0 0.550000 0.210000 0
836 0 0 0.550000 0.230000 0
837 0 0 0.550000 0.250000 0
838 0 0 0.550000 0.270000 0
839 0 0 0.550000 0.290000 0
840 0 0 0.570000 -0.290000 0
841 0 0 0.570000 -0.270000 0
842 0 0 0.570000 -0.250000 1
843 0 0 0.570000 -0.230000 1
844 0 0 0.570000 -0.210000 0
845 0 0 0.570000 -0.190000 0
846 0 0 0.570000 -0.170000 1
847 0 0 0.570000 -0.150000 1
848 0 0 0.570000 -0.130000 4
849 0 0 0.570000 -0.110000 8
850 0 0 0.570000 -0.090000 9
851 0 0 0.570000 -0.070000 43
852 0 0 0.570000 -0.050000 334
853 0 0 0.570000 -0.030000 8282
854 0 0 0.570000 -0.010000 10221
855 0 0 0.570000 0.010000 722
856 0 0 0.570000 0.030000 37
857 0 0 0.570000 0.050000 10
858 0 0 0.570000 0.070000 3
859 0 0 0.570000 0.090000 4
860 0 0 0.570000 0.110000 3
861 0 0 0.570000 0.130000 1
862 0 0 0.570000 0.150000 1
863 0 0 0.570000 0.170000 1
864 0 0 0.570000 0.190000 0
865 0 0 0.570000 0.210000 0
866 0 0 0.570000 0.230000 1
867 0 0 0.570000 0.250000 0
868 0 0 0.570000 0.270000 0
869 0 0 0.570000 0.290000 0
870 0 0 0.590000 -0.290000 0
871 0 0 0.590000 -0.270000 0
872 0 0 0.590000 -0.250000 0
873 0 0 0.590000 -0.230000 0
874 0 0 0.590000 -0.210000 0
875 0 0 0.590000 -0.190000 1
876 0 0 0.590000 -0.170000 1
877 0 0 0.590000 -0.150000 0
878 0 0 0.590000 -0.130000 1
879 0 0 0.590000 -0.110000 7
880 0 0 0.590000 -0.090000 10
881 0 0 0.590000 -0.070000 28
882 0 0 0.590000 -0.050000 316
883 0 0 0.590000 -0.030000 8269
884 0 0 0.590000 -0.010000 10413
885 0 0 0.590000 0.010000 711
886 0 0 0.590000 0.030000 55
887 0 0 0.590000 0.050000 17
888 0 0 0.590000 0.070000 3
889 0 0 0.590000 0.090000 3
890 0 0 0.590000 0.110000 1
891 0 0 0.590000 0.130000 1
892 0 0 0.590000 0.150000 1
893 0 0 0.590000 0.170000 0
894 0 0 0.590000 0.190000 1
895 0 0 0.590000 0.210000 0
896 0 0 0.590000 0.230000 0
897 0 0 0.590000 0.250000 1
898 0 0 0.590000 0.270000 0
899 0 0 0.590000 0.290000 0
900 0 0 0.610000 -0.290000 0
901 0 0 0.610000 -0.270000 0
902 0 0 0.610000 -0.250000 0
903 0 0 0.610000 -0.230000 0
904 0 0 0.610000 -0.210000 1
905 0 0 0.610000 -0.190000 0
906 0 0 0.610000 -0.170000 0
907 0 0 0.610000 -0.150000 1
908 0 0 0.610000 -0.130000 6
909 0 0 0.610000 -0.110000 5
910 0 0 0.610000 -0.090000 8
911 0 0 0.610000 -0.070000 40
912 0 0 0.610000 -0.050000 330
913 0 0 0.610000 -0.030000 8436
914 0 0 0.610000 -0.010000 10953
915 0 0 0.610000 0.010000 664
916 0 0 0.610000 0.030000 49
917 0 0 0.610000 0.050000 20
918 0 0 0.610000 0.070000 4
919 0 0 0.610000 0.090000 5
920 0 0 0.610000 0.110000 2
921 0 0 0.610000 0.130000 0
922 0 0 0.610000 0.150000 2
923 0 0 0.610000 0.170000 0
924 0 0 0.610000 0.190000 0
925 0 0 0.610000 0.210000 0
926 0 0 0.610000 0.230000 0
927 0 0 0.610000 0.250000 0
928 0 0 0.610000 0.270000 0
929 0 0 0.610000 0.290000 0
930 0 0 0.630000 -0.290000 0
931 0 0 0.630000 -0.270000 0
932 0 0 0.630000 -0.250000 0
933 0 0 0.630000 -0.230000 0
934 0 0 0.630000 -0.210000 2
935 0 0 0.630000 -0.190000 1
936 0 0 0.630000 -0.170000 2
937 0 0 0.630000 -0.150000 1
938 0 0 0.630000 -0.130000 0
939 0 0 0.630000 -0.110000 5
940 0 0 0.630000 -0.090000 11
941 0 0 0.630000 -0.070000 31
942 0 0 0.630000 -0.050000 332
943 0 0 0.630000 -0.030000 8989
944 0 0 0.630000 -0.010000 11249
945 0 0 0.630000 0.010000 663
946 0 0 0.630000 0.030000 46
947 0 0 0.630000 0.050000 21
948 0 0 0.630000 0.070000 10
949 0 0 0.630000 0.090000 2
950 0 0 0.630000 0.110000 3
951 0 0 0.630000 0.130000 1
952 0 0 0.630000 0.150000 1
953 0 0 0.630000 0.170000 1
954 0 0 0.630000 0.190000 0
955 0 0 0.630000 0.210000 0
956 0 0 0.630000 0.230000 1
957 0 0 0.630000 0.250000 0
958 0 0 0.630000 0.270000 0
959 0 0 0.630000 0.290000 0
960 0 0 0.650000 -0.290000 0
961 0 0 0.650000 -0.270000 0
962 0 0 0.650000 -0.250000 0
963 0 0 0.650000 -0.230000 0
964 0 0 0.650000 -0.210000 1
965 0 0 0.650000 -0.190000 0
966 0 0 0.650000 -0.170000 1
967 0 0 0.650000 -0.150000 6
968 0 0 0.650000 -0.130000 7
969 0 0 0.650000 -0.110000 8
970 0 0 0.650000 -0.090000 8
971 0 0 0.650000 -0.070000 40
972 0 0 0.650000 -0.050000 291
973 0 0 0.650000 -0.030000 9067
974 0 0 0.650000 -0.010000 11567
975 0 0 0.650000 0.010000 640
976 0 0 0.650000 0.030000 51
977 0 0 0.650000 0.050000 13
978 0 0 0.650000 0.070000 13
979 0 0 0.650000 0.090000 0
980 0 0 0.650000 0.110000 2
981 0 0 0.650000 0.130000 2
982 0 0 0.650000 0.150000 1
983 0 0 0.650000 0.170000 0
984 0 0 0.650000 0.190000 0
985 0 0 0.650000 0.210000 0
986 0 0 0.650000 0.230000 0
987 0 0 0.650000 0.250000 0
988 0 0 0.650000 0.270000 1
989 0 0 0.650000 0.290000 0
990 0 0 0.670000 -0.290000 0
991 0 0 0.670000 -0.270000 0
992 0 0 0.670000 -0.250000 0
993 0 0 0.670000 -0.230000 1
994 0 0 0.670000 -0.210000 0
995 0 0 0.670000 -0.190000 0
996 0 0 0.670000 -0.170000 1
997 0 0 0.670000 -0.150000 1
998 0 0 0.670000 -0.130000 3
999 0 0 0.670000 -0.110000 7
1000 0 0 0.670000 -0.090000 19
1001 0 0 0.670000 -0.070000 35
1002 0 0 0.670000 -0.050000 300
1003 0 0 0.670000 -0.030000 9297
1004 0 0 0.670000 -0.010000 12098
1005 0 0 0.670000 0.010000 679
1006 0 0 0.670000 0.030000 38
1007 0 0 0.670000 0.050000 22
1008 0 0 0.670000 0.070000 4
1009 0 0 0.670000 0.090000 2
1010 0 0 0.670000 0.110000 4
1011 0 0 0.670000 0.130000 1
1012 0 0 0.670000 0.150000 2
1013 0 0 0.670000 0.170000 0
1014 0 0 0.670000 0.190000 1
1015 0 0 0.670000 0.210000 0
1016 0 0 0.670000 0.230000 0
1017 0 0 0.670000 0.250000 0
1018 0 0 0.670000 0.270000 0
1019 0 0 0.670000 0.290000 0
1020 0 0 0.690000 -0.290000 0
1021 0 0 0.690000 -0.270000 0
1022 0 0 0.690000 -0.250000 0
1023 0 0 0.690000 -0.230000 0
1024 0 0 0.690000 -0.210000 2
1025 0 0 0.690000 -0.190000 0
1026 0 0 0.690000 -0.170000 1
1027 0 0 0.690000 -0.150000 2
1028 0 0 0.690000 -0.130000 3
1029 0 0 0.690000 -0.110000 2
1030 0 0 0.690000 -0.090000 10
1031 0 0 0.690000 -0.070000 30
1032 0 0 0.690000 -0.050000 323
1033 0 0 0.690000 -0.030000 9723
1034 0 0 0.690000 -0.010000 12675
1035 0 0 0.690000 0.010000 641
1036 0 0 0.690000 0.030000 43
1037 0 0 0.690000 0.050000 12
1038 0 0 0.690000 0.070000 11
1039 0 0 0.690000 0.090000 3
1040 0 0 0.690000 0.110000 2
1041 0 0 0.690000 0.130000 1
1042 0 0 0.690000 0.150000 2
1043 0 0 0.690000 0.170000 0
1044 0 0 0.690000 0.190000 0
1045 0 0 0.690000 0.210000 0
1046 0 0 0.690000 0.230000 0
1047 0 0 0.690000 0.250000 0
1048 0 0 0.690000 0.270000 0
1049 0 0 0.690000 0.290000 0
1050 0 0 0.710000 -0.290000 0
1051 0 0 0.710000 -0.270000 0
1052 0 0 0.710000 -0.250000 0
1053 0 0 0.710000 -0.230000 0
1054 0 0 0.710000 -0.210000 0
1055 0 0 0.710000 -0.190000 0
1056 0 0 0.710000 -0.170000 2
1057 0 0 0.710000 -0.150000 4
1058 0 0 0.710000 -0.130000 1
1059 0 0 0.710000 -0.110000 6
1060 0 0 0.710000 -0.090000 13
1061 0 0 0.710000 -0.070000 39
1062 0 0 0.710000 -0.050000 327
1063 0 0 0.710000 -0.030000 10144
1064 0 0 0.710000 -0.010000 13277
1065 0 0 0.710000 0.010000 631
1066 0 0 0.710000 0.030000 38
1067 0 0 0.710000 0.050000 16
1068 0 0 0.710000 0.070000 5
1069 0 0 0.710000 0.090000 6
1070 0 0 0.710000 0.110000 4
1071 0 0 0.710000 0.130000 1
1072 0 0 0.710000 0.150000 2
1073 0 0 0.710000 0.170000 0
1074 0 0 0.710000 0.190000 1
1075 0 0 0.710000 0.210000 0
1076 0 0 0.710000 0.230000 0
1077 0 0 0.710000 0.250000 0
1078 0 0 0.710000 0.270000 0
1079 0 0 0.710000 0.290000 0
1080 0 0 0.730000 -0.290000 0
1081 0 0 0.730000 -0.270000 0
1082 0 0 0.730000 -0.250000 0
1083 0 0 0.730000 -0.230000 0
1084 0 0 0.730000 -0.210000 1
1085 0 0 0.730000 -0.190000 0
1086 0 0 0.730000 -0.170000 2
1087 0 0 0.730000 -0.150000 3
1088 0 0 0.730000 -0.130000 4
1089 0 0 0.730000 -0.110000 6
1090 0 0 0.730000 -0.090000 12
1091 0 0 0.730000 -0.070000 33
1092 0 0 0.730000 -0.050000 314
1093 0 0 0.730000 -0.030000 10546
1094 0 0 0.730000 -0.010000 13721
1095 0 0 0.730000 0.010000 677
1096 0 0 0.730000 0.030000 50
1097 0 0 0.730000 0.050000 21
1098 0 0 0.730000 0.070000 9
1099 0 0 0.730000 0.090000 2
1100 0 0 0.730000 0.110000 4
1101 0 0 0.730000 0.130000 1
1102 0 0 0.730000 0.150000 0
1103 0 0 0.730000 0.170000 0
1104 0 0 0.730000 0.190000 0
1105 0 0 0.730000 0.210000 0
1106 0 0 0.730000 0.230000 0
1107 0 0 0.730000 0.250000 0
1108 0 0 0.730000 0.270000 0
1109 0 0 0.730000 0.290000 0
1110 0 0 0.750000 -0.290000 0
1111 0 0 0.750000 -0.270000 0
1112 0 0 0.750000 -0.250000 1
1113 0 0 0.750000 -0.230000 0
1114 0 0 0.750000 -0.210000 0
1115 0 0 0.750000 -0.190000 0
1116 0 0 0.750000 -0.170000 0
1117 0 0 0.750000 -0.150000 0
1118 0 0 0.750000 -0.130000 1
1119 0 0 0.750000 -0.110000 6
1120 0 0 0.750000 -0.090000 18
1121 0 0 0.750000 -0.070000 39
1122 0 0 0.750000 -0.050000 336
1123 0 0 0.750000 -0.030000 11376
1124 0 0 0.750000 -0.010000 14408
1125 0 0 0.750000 0.010000 667
1126 0 0 0.750000 0.030000 52
1127 0 0 0.750000 0.050000 12
1128 0 0 0.750000 0.070000 5
1129 0 0 0.750000 0.090000 2
1130 0 0 0.750000 0.110000 1
1131 0 0 0.750000 0.130000 1
1132 0 0 0.750000 0.150000 1
1133 0 0 0.750000 0.170000 0
1134 0 0 0.750000 0.190000 0
1135 0 0 0.750000 0.210000 1
1136 0 0 0.750000 0.230000 0
1137 0 0 0.750000 0.250000 0
1138 0 0 0.750000 0.270000 0
1139 0 0 0.750000 0.290000 0
1140 0 0 0.770000 -0.290000 0
1141 0 0 0.770000 -0.270000 0
1142 0 0 0.770000 -0.250000 0
1143 0 0 0.770000 -0.230000 0
1144 0 0 0.770000 -0.210000 0
1145 0 0 0.770000 -0.190000 0
1146 0 0 0.770000 -0.170000 0
1147 0 0 0.770000 -0.150000 0
1148 0 0 0.770000 -0.130000 2
1149 0 0 0.770000 -0.110000 6
1150 0 0 0.770000 -0.090000 6
1151 0 0 0.770000 -0.070000 33
1152 0 0 0.770000 -0.050000 343
1153 0 0 0.770000 -0.030000 12079
1154 0 0 0.770000 -0.010000 15900
1155 0 0 0.770000 0.010000 630
1156 0 0 0.770000 0.030000 50
1157 0 0 0.770000 0.050000 19
1158 0 0 0.770000 0.070000 3
1159 0 0 0.770000 0.090000 8
1160 0 0 0.770000 0.110000 2
1161 0 0 0.770000 0.130000 1
1162 0 0 0.770000 0.150000 1
1163 0 0 0.770000 0.170000 0
1164 0 0 0.770000 0.190000 1
1165 0 0 0.770000 0.210000 0
1166 0 0 0.770000 0.230000 0
1167 0 0 0.770000 0.250000 0
1168 0 0 0.770000 0.270000 0
1169 0 0 0.770000 0.290000 0
1170 0 0 0.790000 -0.290000 0
1171 0 0 0.790000 -0.270000 0
1172 0 0 0.790000 -0.250000 0
1173 0 0 0.790000 -0.230000 0
1174 0 0 0.790000 -0.210000 0
1175 0 0 0.790000 -0.190000 0
1176 0 0 0.790000 -0.170000 1
1177 0 0 0.790000 -0.150000 2
1178 0 0 0.790000 -0.130000 1
1179 0 0 0.790000 -0.110000 5
1180 0 0 0.790000 -0.090000 11
1181 0 0 0.790000 -0.070000 40
1182 0 0 0.790000 -0.050000 322
1183 0 0 0.790000 -0.030000 13067
1184 0 0 0.790000 -0.010000 17313
1185 0 0 0.790000 0.010000 662
1186 0 0 0.790000 0.030000 42
1187 0 0 0.790000 0.050000 12
1188 0 0 0.790000 0.070000 8
1189 0 0 0.790000 0.090000 5
1190 0 0 0.790000 0.110000 3
1191 0 0 0.790000 0.130000 0
1192 0 0 0.790000 0.150000 0
1193 0 0 0.790000 0.170000 0
1194 0 0 0.790000 0.190000 0
1195 0 0 0.790000 0.210000 0
1196 0 0 0.790000 0.230000 0
1197 0 0 0.790000 0.250000 0
1198 0 0 0.790000 0.270000 0
1199 0 0 0.790000 0.290000 0
1200 0 0 0.810000 -0.290000 0
1201 0 0 0.810000 -0.270000 1
1202 0 0 0.810000 -0.250000 0
1203 0 0 0.810000 -0.230000 0
1204 0 0 0.810000 -0.210000 1
1205 0 0 0.810000 -0.190000 0
1206 0 0 0.810000 -0.170000 1
1207 0 0 0.810000 -0.150000 1
1208 0 0 0.810000 -0.130000 2
1209 0 0 0.810000 -0.110000 8
1210 0 0 0.810000 -0.090000 8
1211 0 0 0.810000 -0.070000 36
1212 0 0 0.810000 -0.050000 352
1213 0 0 0.810000 -0.030000 13812
1214 0 0 0.810000 -0.010000 18456
1215 0 0 0.810000 0.010000 751
1216 0 0 0.810000 0.030000 57
1217 0 0 0.810000 0.050000 15
1218 0 0 0.810000 0.070000 3
1219 0 0 0.810000 0.090000 2
1220 0 0 0.810000 0.110000 1
1221 0 0 0.810000 0.130000 2
1222 0 0 0.810000 0.150000 0
1223 0 0 0.810000 0.170000 0
1224 0 0 0.810000 0.190000 0
1225 0 0 0.810000 0.210000 0
1226 0 0 0.810000 0.230000 0
1227 0 0 0.810000 0.250000 0
1228 0 0 0.810000 0.270000 0
1229 0 0 0.810000 0.290000 0
1230 0 0 0.830000 -0.290000 0
1231 0 0 0.830000 -0.270000 0
1232 0 0 0.830000 -0.250000 0
1233 0 0 0.830000 -0.230000 0
1234 0 0 0.830000 -0.210000 0
1235 0 0 0.830000 -0.190000 1
1236 0 0 0.830000 -0.170000 1
1237 0 0 0.830000 -0.150000 2
1238 0 0 0.830000 -0.130000 8
1239 0 0 0.830000 -0.110000 8
1240 0 0 0.830000 -0.090000 15
1241 0 0 0.830000 -0.070000 41
1242 0 0 0.830000 -0.050000 354
1243 0 0 0.830000 -0.030000 15276
1244 0 0 0.830000 -0.010000 20366
1245 0 0 0.830000 0.010000 690
1246 0 0 0.830000 0.030000 49
1247 0 0 0.830000 0.050000 12
1248 0 0 0.830000 0.070000 9
1249 0 0 0.830000 0.090000 4
1250 0 0 0.830000 0.110000 2
1251 0 0 0.830000 0.130000 1
1252 0 0 0.830000 0.150000 1
1253 0 0 0.830000 0.170000 0
1254 0 0 0.830000 0.190000 0
1255 0 0 0.830000 0.210000 0
1256 0 0 0.830000 0.230000 0
1257 0 0 0.830000 0.250000 0
1258 0 0 0.830000 0.270000 0
1259 0 0 0.830000 0.290000 0
1260 0 0 0.850000 -0.290000 0
1261 0 0 0.850000 -0.270000 0
1262 0 0 0.850000 -0.250000 0
1263 0 0 0.850000 -0.230000 0
1264 0 0 0.850000 -0.210000 0
1265 0 0 0.850000 -0.190000 0
1266 0 0 0.850000 -0.170000 3
1267 0 0 0.850000 -0.150000 1
1268 0 0 0.850000 -0.130000 1
1269 0 0 0.850000 -0.110000 9
1270 0 0 0.850000 -0.090000 17
1271 0 0 0.850000 -0.070000 46
1272 0 0 0.850000 -0.050000 382
1273 0 0 0.850000 -0.030000 16906
1274 0 0 0.850000 -0.010000 22750
1275 0 0 0.850000 0.010000 754
1276 0 0 0.850000 0.030000 52
1277 0 0 0.850000 0.050000 14
1278 0 0 0.850000 0.070000 4
1279 0 0 0.850000 0.090000 2
1280 0 0 0.850000 0.110000 3
1281 0 0 0.850000 0.130000 0
1282 0 0 0.850000 0.150000 0
1283 0 0 0.850000 0.170000 0
1284 0 0 0.850000 0.190000 0
1285 0 0 0.850000 0.210000 0
1286 0 0 0.850000 0.230000 0
1287 0 0 0.850000 0.250000 0
1288 0 0 0.850000 0.270000 0
1289 0 0 0.850000 0.290000 0
1290 0 0 0.870000 -0.290000 0
1291 0 0 0.870000 -0.270000 0
1292 0 0 0.870000 -0.250000 0
1293 0 0 0.870000 -0.230000 0
1294 0 0 0.870000 -0.210000 0
1295 0 0 0.870000 -0.190000 0
1296 0 0 0.870000 -0.170000 0
1297 0 0 0.870000 -0.150000 1
1298 0 0 0.870000 -0.130000 3
1299 0 0 0.870000 -0.110000 2
1300 0 0 0.870000 -0.090000 12
1301 0 0 0.870000 -0.070000 45
1302 0 0 0.870000 -0.050000 358
1303 0 0 0.870000 -0.030000 19027
1304 0 0 0.870000 -0.010000 25756
1305 0 0 0.870000 0.010000 771
1306 0 0 0.870000 0.030000 51
1307 0 0 0.870000 0.050000 17
1308 0 0 0.870000 0.070000 8
1309 0 0 0.870000 0.090000 5
1310 0 0 0.870000 0.110000 0
1311 0 0 0.870000 0.130000 0
1312 0 0 0.870000 0.150000 0
1313 0 0 0.870000 0.170000 0
1314 0 0 0.870000 0.190000 0
1315 0 0 0.870000 0.210000 0
1316 0 0 0.870000 0.230000 0
1317 0 0 0.870000 0.250000 0
1318 0 0 0.870000 0.270000 0
1319 0 0 0.870000 0.290000 0
1320 0 0 0.890000 -0.290000 0
1321 0 0 0.890000 -0.270000 0
1322 0 0 0.890000 -0.250000 0
1323 0 0 0.890000 -0.230000 0
1324 0 0 0.890000 -0.210000 0
1325 0 0 0.890000 -0.190000 0
1326 0 0 0.890000 -0.170000 2
1327 0 0 0.890000 -0.150000 0
1328 0 0 0.890000 -0.130000 1
1329 0 0 0.890000 -0.110000 2
1330 0 0 0.890000 -0.090000 8
1331 0 0 0.890000 -0.070000 47
1332 0 0 0.890000 -0.050000 434
1333 0 0 0.890000 -0.030000 22186
1334 0 0 0.890000 -0.010000 29787
1335 0 0 0.890000 0.010000 804
1336 0 0 0.890000 0.030000 67
1337 0 0 0.890000 0.050000 20
1338 0 0 0.890000 0.070000 7
1339 0 0 0.890000 0.090000 8
1340 0 0 0.890000 0.110000 0
1341 0 0 0.890000 0.130000 1
1342 0 0 0.890000 0.150000 0
1343 0 0 0.890000 0.170000 0
1344 0 0 0.890000 0.190000 1
1345 0 0 0.890000 0.210000 0
1346 0 0 0.890000 0.230000 0
1347 0 0 0.890000 0.250000 0
1348 0 0 0.890000 0.270000 0
1349 0 0 0.890000 0.290000 0
1350 0 0 0.910000 -0.290000 0
1351 0 0 0.910000 -0.270000 1
1352 0 0 0.910000 -0.250000 0
1353 0 0 0.910000 -0.230000 0
1354 0 0 0.910000 -0.210000 0
1355 0 0 0.910000 -0.190000 4
1356 0 0 0.910000 -0.170000 3
1357 0 0 0.910000 -0.150000 3
1358 0 0 0.910000 -0.130000 1
1359 0 0 0.910000 -0.110000 9
1360 0 0 0.910000 -0.090000 15
1361 0 0 0.910000 -0.070000 52
1362 0 0 0.910000 -0.050000 467
1363 0 0 0.910000 -0.030000 26798
1364 0 0 0.910000 -0.010000 36012
1365 0 0 0.910000 0.010000 899
1366 0 0 0.910000 0.030000 60
1367 0 0 0.910000 0.050000 29
1368 0 0 0.910000 0.070000 7
1369 0 0 0.910000 0.090000 4
1370 0 0 0.910000 0.110000 2
1371 0 0 0.910000 0.130000 0
1372 0 0 0.910000 0.150000 0
1373 0 0 0.910000 0.170000 0
1374 0 0 0.910000 0.190000 0
1375 0 0 0.910000 0.210000 0
1376 0 0 0.910000 0.230000 0
1377 0 0 0.910000 0.250000 0
1378 0 0 0.910000 0.270000 0
1379 0 0 0.910000 0.290000 0
1380 0 0 0.930000 -0.290000 0
1381 0 0 0.930000 -0.270000 0
1382 0 0 0.930000 -0.250000 0
1383 0 0 0.930000 -0.230000 0
1384 0 0 0.930000 -0.210000 0
1385 0 0 0.930000 -0.190000 0
1386 0 0 0.930000 -0.170000 0
1387 0 0 0.930000 -0.150000 2
1388 0 0 0.930000 -0.130000 7
1389 0 0 0.930000 -0.110000 2
1390 0 0 0.930000 -0.090000 24
1391 0 0 0.930000 -0.070000 67
1392 0 0 0.930000 -0.050000 538
1393 0 0 0.930000 -0.030000 33802
1394 0 0 0.930000 -0.010000 45941
1395 0 0 0.930000 0.010000 981
1396 0 0 0.930000 0.030000 87
1397 0 0 0.930000 0.050000 32
1398 0 0 0.930000 0.070000 6
1399 0 0 0.930000 0.090000 4
1400 0 0 0.930000 0.110000 2
1401 0 0 0.930000 0.130000 2
1402 0 0 0.930000 0.150000 0
1403 0 0 0.930000 0.170000 0
1404 0 0 0.930000 0.190000 0
1405 0 0 0.930000 0.210000 0
1406 0 0 0.930000 0.230000 0
1407 0 0 0.930000 0.250000 0
1408 0 0 0.930000 0.270000 0
1409 0 0 0.930000 0.290000 0
1410 0 0 0.950000 -0.290000 0
1411 0 0 0.950000 -0.270000 0
1412 0 0 0.950000 -0.250000 0
1413 0 0 0.950000 -0.230000 0
1414 0 0 0.950000 -0.210000 0
1415 0 0 0.950000 -0.190000 0
1416 0 0 0.950000 -0.170000 0
1417 0 0 0.950000 -0.150000 2
1418 0 0 0.950000 -0.130000 3
1419 0 0 0.950000 -0.110000 12
1420 0 0 0.950000 -0.090000 19
1421 0 0 0.950000 -0.070000 84
1422 0 0 0.950000 -0.050000 657
1423 0 0 0.950000 -0.030000 46662
1424 0 0 0.950000 -0.010000 64716
1425 0 0 0.950000 0.010000 1286
1426 0 0 0.950000 0.030000 72
1427 0 0 0.950000 0.050000 29
1428 0 0 0.950000 0.070000 9
1429 0 0 0.950000 0.090000 4
1430 0 0 0.950000 0.110000 1
1431 0 0 0.950000 0.130000 1
1432 0 0 0.950000 0.150000 0
1433 0 0 0.950000 0.170000 0
1434 0 0 0.950000 0.190000 0
1435 0 0 0.950000 0.210000 0
1436 0 0 0.950000 0.230000 0
1437 0 0 0.950000 0.250000 0
1438 0 0 0.950000 0.270000 0
1439 0 0 0.950000 0.290000 0
1440 0 0 0.970000 -0.290000 0
1441 0 0 0.970000 -0.270000 0
1442 0 0 0.970000 -0.250000 0
1443 0 0 0.970000 -0.230000 0
1444 0 0 0.970000 -0.210000 0
1445 0 0 0.970000 -0.190000 0
1446 0 0 0.970000 -0.170000 0
1447 0 0 0.970000 -0.150000 2
1448 0 0 0.970000 -0.130000 2
1449 0 0 0.970000 -0.110000 7
1450 0 0 0.970000 -0.090000 28
1451 0 0 0.970000 -0.070000 139
1452 0 0 0.970000 -0.050000 876
1453 0 0 0.970000 -0.030000 79075
1454 0 0 0.970000 -0.010000 110598
1455 0 0 0.970000 0.010000 1839
1456 0 0 0.970000 0.030000 140
1457 0 0 0.970000 0.050000 25
1458 0 0 0.970000 0.070000 12
1459 0 0 0.970000 0.090000 4
1460 0 0 0.970000 0.110000 2
1461 0 0 0.970000 0.130000 0
1462 0 0 0.970000 0.150000 0
1463 0 0 0.970000 0.170000 0
1464 0 0 0.970000 0.190000 0
1465 0 0 0.970000 0.210000 0
1466 0 0 0.970000 0.230000 0
1467 0 0 0.970000 0.250000 0
1468 0 0 0.970000 0.270000 0
1469 0 0 0.970000 0.290000 0
1470 0 0 0.990000 -0.290000 0
1471 0 0 0.990000 -0.270000 0
1472 0 0 0.990000 -0.250000 0
1473 0 0 0.990000 -0.230000 0
